path_length,tree_size
45.213203435596405,583
65.18376618407356,604
72.18376618407353,1178
34.28427124746191,391
47.11269837220807,979
38.45584412271571,563
43.35533905932736,321
68.66904755831212,1863
43.769552621700456,343
31.213203435596434,551
53.11269837220809,956
79.81118318204302,1342
59.355339059327335,758
53.62741699796952,1072
63.254833995939,1257
58.59797974644664,1429
37.14213562373095,230
45.18376618407355,389
62.08326112068521,1510
48.556349186104015,309
70.14213562373095,535
65.8700576850888,534
55.28427124746188,611
62.89949493661165,846
35.798989873223334,211
47.041630560342625,374
38.62741699796951,407
71.48528137423855,1224
46.72792206135786,592
60.94112549695424,1234
69.94112549695424,655
57.798989873223306,1556
55.21320343559642,439
46.55634918610404,331
49.11269837220809,577
57.69848480983496,1778
70.6274169979695,847
54.87005768508878,326
55.52691193458116,566
69.32590180780446,686
78.87005768508875,1602
63.14213562373092,1448
56.31370849898475,362
70.18376618407355,538
51.04163056034258,261
69.8700576850888,574
65.76955262170043,1333
56.384776310850214,474
61.66904755831211,1007
133.32590180780443,1799
47.31370849898477,474
39.284271247461895,431
46.45584412271571,422
54.87005768508878,476
56.94112549695424,691
43.35533905932736,533
61.94112549695424,516
62.31370849898477,561
58.35533905932735,746
52.4558441227157,505
63.94112549695424,1016
83.49747468305829,2283
35.627416997969526,410
89.98275605729683,1914
32.041630560342625,293
69.4264068711928,628
53.284271247461874,615
72.69848480983497,838
40.11269837220809,304
60.41421356237309,415
109.01219330881969,2076
62.727922061357845,410
61.35533905932735,717
60.89949493661166,524
75.6690475583121,521
39.8700576850888,505
35.2842712474619,344
74.76955262170044,2066
51.69848480983497,451
49.14213562373095,846
58.55634918610403,1755
64.35533905932735,1135
55.89949493661165,715
62.669047558312094,712
68.59797974644664,1757
44.35533905932736,808
42.041630560342625,584
62.94112549695426,764
53.38477631085024,817
50.769552621700456,1224
70.52691193458116,1530
64.59797974644661,521
123.56854249492375,2309
61.45584412271569,1115
57.97056274847712,653
48.72792206135786,842
48.313708498984745,582
53.65685424949238,538
49.14213562373095,262
58.52691193458114,701
55.62741699796952,786
46.35533905932738,857
43.14213562373095,258
58.87005768508878,581
56.426406871192825,1210
46.69848480983498,459
45.31370849898475,395
83.18376618407353,1280
61.426406871192825,1509
53.556349186104036,1675
50.35533905932735,492
63.01219330881971,489
74.69848480983495,497
67.4264068711928,347
59.597979746446626,827
49.87005768508878,675
48.89949493661166,281
63.59797974644664,899
66.45584412271569,1504
59.62741699796948,343
61.62741699796951,1431
49.798989873223334,328
68.11269837220806,1115
65.69848480983497,559
78.08326112068518,1544
66.21320343559641,861
52.66904755831211,283
60.183766184073534,2014
52.62741699796949,856
51.94112549695426,459
59.35533905932736,860
72.1837661840735,543
54.01219330881973,961
43.97056274847715,570
65.18376618407356,1253
57.11269837220807,601
66.76955262170044,1296
69.91168824543138,1214
43.62741699796951,389
58.84062043356591,1045
58.870057685088796,800
66.79898987322329,1121
48.52691193458116,459
47.355339059327356,436
74.8406204335659,1234
60.627416997969505,1543
54.941125496954264,905
61.870057685088774,647
45.8700576850888,256
76.42640687119282,1756
52.84062043356592,529
57.28427124746187,770
51.55634918610402,1577
56.798989873223306,786
75.91168824543136,1656
51.97056274847715,459
62.14213562373092,1612
65.11269837220806,552
54.01219330881974,924
34.04163056034262,402
69.7989898732233,1532
69.59797974644664,878
71.25483399593901,1699
87.39696961966993,2645
53.76955262170045,747
81.0121933088197,2220
59.69848480983497,1036
99.2253967444161,709
71.94112549695427,947
49.87005768508878,296
53.698484809834994,421
47.8700576850888,277
75.7989898732233,1664
62.769552621700456,1316
71.11269837220807,2858
75.52691193458116,2940
63.597979746446654,614
63.42640687119281,454
72.04163056034258,1940
32.69848480983501,311
67.72792206135786,924
61.76955262170041,355
71.15432893255067,1295
63.2132034355964,450
76.32590180780447,2631
40.8700576850888,495
60.142135623730944,446
46.8700576850888,386
61.798989873223334,621
57.8700576850888,651
58.041630560342576,319
73.81118318204304,1385
56.071067811865476,750
63.526911934581165,1105
64.25483399593901,541
68.05382386916231,396
49.69848480983497,561
63.76955262170043,593
60.112698372208065,756
42.455844122715696,286
36.28427124746191,420
43.14213562373095,272
70.52691193458114,1274
47.79898987322333,520
58.87005768508878,527
80.18376618407356,1723
65.48528137423857,626
50.313708498984745,455
43.071067811865476,745
63.32590180780446,452
62.355339059327356,1146
62.45584412271569,2051
82.88225099390849,2041
47.45584412271568,251
48.284271247461874,640
41.31370849898475,249
58.8700576850888,426
86.35533905932732,2707
50.42640687119283,556
44.69848480983498,458
49.526911934581186,1039
55.76955262170044,1065
42.69848480983501,800
37.38477631085023,260
66.74011537017758,1780
45.6274169979695,415
70.97056274847712,663
74.59797974644661,1309
60.04163056034261,930
65.04163056034258,1183
57.669047558312116,1555
47.11269837220807,478
54.384776310850235,984
60.21320343559642,630
58.941125496954236,338
73.11269837220806,1969
59.72792206135786,707
45.97056274847712,274
55.21320343559643,1066
99.18376618407352,3119
46.485281374238575,339
56.11269837220805,526
69.11269837220803,331
53.8700576850888,416
54.899494936611674,666
51.798989873223306,1500
48.69848480983497,676
61.941125496954264,1240
61.11269837220806,1048
61.485281374238554,1406
67.08326112068518,464
36.21320343559643,418
80.59797974644663,1380
50.76955262170044,672
59.62741699796949,1152
56.04163056034259,414
69.18376618407353,1689
76.28427124746186,1683
64.01219330881972,516
35.21320343559643,498
78.05382386916231,1518
65.49747468305829,1032
58.59797974644663,321
64.87005768508878,1483
41.698484809834994,720
73.52691193458118,656
42.45584412271572,652
51.84062043356592,331
70.18376618407353,581
47.8700576850888,559
40.8700576850888,518
60.8700576850888,1074
61.32590180780447,717
57.72792206135785,585
62.455844122715696,1386
57.45584412271571,550
48.656854249492376,347
58.59797974644662,379
57.284271247461874,553
86.52691193458114,2087
59.04163056034262,1091
79.29646455628159,1197
53.45584412271569,1359
71.42640687119282,1491
36.89949493661167,324
76.42640687119281,1923
54.35533905932734,785
45.45584412271571,520
72.94112549695424,1420
57.76955262170042,457
35.87005768508882,617
46.384776310850214,434
74.81118318204304,1064
57.8700576850888,854
51.21320343559643,457
66.04163056034258,563
43.72792206135786,281
52.4974746830583,475
54.0832611206852,521
59.355339059327335,483
37.14213562373095,646
61.112698372208065,1492
51.42640687119283,697
91.52691193458116,1821
73.52691193458116,1817
59.52691193458118,961
56.355339059327335,495
66.69848480983495,1349
51.526911934581165,1394
55.52691193458117,422
53.62741699796951,903
61.2842712474619,1039
45.698484809834994,645
52.970562748477136,556
55.87005768508879,1025
37.21320343559642,417
90.25483399593902,1592
73.97056274847714,1005
41.11269837220808,340
66.4264068711928,646
68.55634918610403,1681
63.325901807804485,954
42.21320343559641,546
50.04163056034262,1207
79.4264068711928,1460
59.14213562373093,1239
54.69848480983498,1053
52.94112549695426,781
67.32590180780448,1382
56.52691193458117,702
110.74011537017755,2723
68.59797974644661,1757
36.8700576850888,405
51.35533905932735,455
55.698484809834966,1015
62.112698372208065,1164
60.48528137423856,412
55.45584412271568,730
39.21320343559641,245
59.35533905932733,698
85.18376618407355,2694
50.87005768508878,1009
41.142135623730944,399
61.35533905932734,1282
66.49747468305829,750
88.74011537017755,1970
56.627416997969505,437
47.941125496954264,1013
50.94112549695426,284
66.65685424949237,765
65.8700576850888,849
34.21320343559643,474
56.72792206135786,386
68.2132034355964,1146
51.04163056034262,536
61.97056274847711,1106
42.142135623730944,359
52.18376618407354,651
53.59797974644663,425
44.38477631085024,342
50.526911934581165,735
51.21320343559641,995
64.45584412271567,1482
47.112698372208094,713
41.4558441227157,658
51.79898987322332,1206
52.21320343559641,1051
79.87005768508878,1100
38.79898987322333,630
58.25483399593902,1019
33.041630560342625,423
46.355339059327356,511
46.8700576850888,352
58.52691193458115,486
60.45584412271567,388
51.870057685088796,276
86.0832611206852,1277
59.355339059327356,1032
63.79898987322333,894
54.69848480983499,1199
55.11269837220806,595
39.45584412271571,362
53.242640687119284,365
61.012193308819725,1357
61.38477631085022,1504
38.72792206135786,399
41.69848480983499,416
32.38477631085024,307
53.455844122715696,927
76.84062043356589,1382
60.14213562373094,927
61.62741699796949,869
55.2842712474619,1108
65.32590180780447,526
62.18376618407351,571
51.35533905932736,609
56.627416997969505,336
58.183766184073534,1453
62.49747468305828,593
58.35533905932736,1464
49.21320343559642,640
53.35533905932736,1124
75.15432893255064,1424
39.556349186104036,343
46.45584412271572,811
84.66904755831207,1144
38.28427124746191,342
59.42640687119281,973
42.35533905932736,524
62.55634918610403,419
51.94112549695426,288
54.28427124746189,878
43.384776310850235,414
65.2132034355964,1555
72.76955262170043,1435
58.52691193458115,1330
62.97056274847713,589
51.45584412271569,518
57.45584412271569,1115
69.6274169979695,1715
65.35533905932738,1401
37.48528137423856,346
72.8700576850888,1012
77.56854249492373,1260
115.56854249492369,906
52.284271247461874,563
69.18376618407353,965
46.94112549695427,617
62.84062043356592,1252
54.41421356237309,355
73.25483399593901,2367
66.59797974644663,685
69.56854249492375,1364
53.2842712474619,1200
49.727922061357845,526
44.8700576850888,477
47.284271247461874,453
66.69848480983498,2596
73.25483399593901,1687
63.18376618407354,1053
66.87005768508878,831
35.52691193458119,419
42.21320343559642,521
31.112698372208104,155
48.62741699796952,714
43.79898987322333,727
76.49747468305827,442
63.798989873223306,1287
60.42640687119282,978
39.18376618407356,232
49.526911934581165,667
75.52691193458116,652
71.08326112068518,747
49.79898987322333,292
76.38477631085024,1026
86.05382386916231,1982
79.18376618407353,1378
66.76955262170043,1107
45.97056274847712,470
52.970562748477136,711
68.87005768508878,1235
75.25483399593901,2835
62.4264068711928,833
68.6690475583121,1058
66.94112549695426,1220
67.45584412271569,1101
43.941125496954285,848
78.52691193458115,2434
60.556349186104036,488
65.0121933088197,546
53.4558441227157,499
78.4558441227157,2326
52.11269837220807,811
36.89949493661167,342
59.142135623730944,936
48.142135623730944,813
79.01219330881973,1126
37.21320343559642,794
63.6274169979695,493
48.62741699796949,339
52.89949493661166,452
67.52691193458118,790
60.49747468305828,451
65.38477631085023,1060
56.72792206135786,365
48.18376618407354,528
82.52691193458114,1867
48.84062043356593,503
78.66904755831207,995
70.84062043356587,1921
71.2132034355964,1952
66.87005768508878,939
36.526911934581186,357
65.59797974644663,370
57.6690475583121,607
102.3969696196699,1114
86.95331880577396,654
72.4974746830583,2363
57.112698372208094,1565
63.49747468305827,508
32.45584412271572,523
82.25483399593901,1891
63.38477631085023,868
32.45584412271572,405
42.31370849898475,274
60.08326112068521,1307
66.0832611206852,1548
44.11269837220809,787
65.94112549695426,863
61.45584412271567,442
67.62741699796952,527
64.25483399593901,1561
43.8700576850888,488
50.45584412271572,285
78.49747468305827,1341
42.526911934581186,384
50.45584412271568,309
54.21320343559643,820
64.4264068711928,497
54.526911934581165,969
81.01219330881972,2160
55.62741699796949,774
77.08326112068518,447
44.526911934581186,387
53.254833995939016,447
58.11269837220805,1208
70.35533905932733,1530
69.76955262170041,434
51.35533905932736,780
64.04163056034261,995
54.012193308819725,280
42.970562748477136,431
49.59797974644665,909
56.35533905932735,974
73.74011537017755,406
53.4558441227157,532
72.56854249492375,944
47.627416997969505,505
49.627416997969505,801
81.76955262170046,2267
73.56854249492376,1233
63.526911934581186,654
49.87005768508878,482
50.01219330881973,484
59.769552621700434,541
65.04163056034258,798
92.74011537017755,714
54.52691193458115,633
72.42640687119282,1508
75.52691193458114,1594
39.8700576850888,226
71.11269837220807,1823
60.55634918610403,517
64.94112549695427,1147
52.041630560342604,505
61.769552621700434,742
89.52691193458116,1504
66.69848480983498,1992
49.94112549695426,589
49.48528137423856,383
38.97056274847714,247
68.66904755831209,1580
62.84062043356592,1143
49.35533905932735,556
64.72792206135786,592
66.25483399593901,1396
91.32590180780443,1264
69.45584412271572,547
73.28427124746189,2558
41.1126983722081,352
50.11269837220809,678
55.28427124746188,682
59.62741699796949,390
60.4264068711928,293
57.970562748477114,1217
54.84062043356591,977
43.62741699796952,761
58.8700576850888,479
50.18376618407356,903
36.698484809834994,400
31.213203435596437,279
47.52691193458117,323
64.11269837220809,1679
39.556349186104036,670
52.970562748477114,1264
51.21320343559642,384
71.08326112068521,1665
49.18376618407356,738
72.59797974644665,570
57.14213562373095,303
40.38477631085024,356
49.35533905932736,738
50.18376618407354,489
42.142135623730944,712
57.52691193458115,1329
52.87005768508878,907
35.112698372208094,319
50.284271247461874,493
73.5979797464466,1229
57.94112549695426,389
81.38477631085024,747
41.041630560342625,689
37.55634918610404,315
56.28427124746187,797
42.38477631085023,507
67.59797974644661,570
85.66904755831207,1951
61.48528137423856,419
55.65685424949238,425
45.72792206135786,398
57.012193308819725,666
66.01219330881972,1798
64.2842712474619,1429
49.24264068711929,382
64.6274169979695,1051
71.8700576850888,738
56.556349186104036,834
40.69848480983499,527
43.21320343559641,563
60.79898987322332,1341
68.59797974644665,852
78.21320343559641,967
59.526911934581165,1260
59.59797974644663,856
70.94112549695424,816
87.22539674441612,1922
57.76955262170044,730
70.69848480983498,534
55.76955262170047,1145
52.071067811865476,545
49.284271247461874,655
56.4558441227157,484
35.798989873223334,539
65.66904755831209,949
36.55634918610405,525
51.84062043356592,446
75.35533905932735,2301
62.87005768508879,653
53.526911934581186,420
39.8700576850888,206
71.45584412271567,905
80.84062043356586,2238
75.56854249492376,1844
70.69848480983498,774
57.526911934581165,841
40.97056274847713,472
61.94112549695424,374
70.87005768508878,1349
51.14213562373095,330
62.62741699796949,393
58.14213562373095,542
63.183766184073534,1447
66.45584412271567,1397
84.98275605729684,2455
35.97056274847715,587
